COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
540;cpd01587_c0;cpd01587_c0;C5H7N3O;c;1e+07;1e+07;1e+07;1e+07
541;cpd15349_c0;cpd15349_c0;C24H46O9P;c;1e+07;1e+07;1e+07;1e+07
542;cpd15543_c0;cpd15543_c0;C34H66O13P2;c;1e+07;1e+07;1e+07;1e+07
543;cpd15536_c0;cpd15536_c0;C34H66O10P;c;1e+07;1e+07;1e+07;1e+07
544;cpd00392_c0;cpd00392_c0;C4H10O4;c;1e+07;1e+07;1e+07;1e+07
545;cpd02203_c0;cpd02203_c0;C4H10O7P;c;1e+07;1e+07;1e+07;1e+07
546;cpd00261_c0;cpd00261_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
547;cpd03861_c0;cpd03861_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
548;cpd00931_c0;cpd00931_c0;C9H13N4O9P;c;1e+07;1e+07;1e+07;1e+07
549;cpd11478_c0;cpd11478_c0;C15H27N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
550;cpd11488_c0;cpd11488_c0;C15H26N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
551;cpd01172_c0;cpd01172_c0;C19H21O6;c;1e+07;1e+07;1e+07;1e+07
552;cpd02518_c0;cpd02518_c0;C25H31O11;c;1e+07;1e+07;1e+07;1e+07
553;cpd11734_c0;cpd11734_c0;C2H5O2R;c;1e+07;1e+07;1e+07;1e+07
554;cpd11854_c0;cpd11854_c0;C2H3O2R;c;1e+07;1e+07;1e+07;1e+07
555;cpd08625_c0;cpd08625_c0;C5H4N4O4;c;1e+07;1e+07;1e+07;1e+07
556;cpd15321_c0;cpd15321_c0;C22H44O9P;c;1e+07;1e+07;1e+07;1e+07
557;cpd00159_e0;cpd00159_e0;C3H5O3;e;-1000;0;-2.98428;-0.298299
558;cpd00215_c0;cpd00215_c0;C8H9NO3;c;1e+07;1e+07;1e+07;1e+07
559;cpd00016_c0;cpd00016_c0;C8H8NO6P;c;1e+07;1e+07;1e+07;1e+07
560;cpd15676_c0;cpd15676_c0;C19H38O7P;c;1e+07;1e+07;1e+07;1e+07
561;cpd11441_c0;cpd11441_c0;C37H63N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
562;cpd16448_c0;cpd16448_c0;C43H71N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
563;cpd16347_c0;cpd16347_c0;C22H39O2;c;1e+07;1e+07;1e+07;1e+07
564;cpd00276_c0;cpd00276_c0;C6H14NO5;c;1e+07;1e+07;1e+07;1e+07
565;cpd00911_c0;cpd00911_c0;C6H9O9P;c;1e+07;1e+07;1e+07;1e+07
566;cpd00025_c0;cpd00025_c0;H2O2;c;1e+07;1e+07;1e+07;1e+07
567;cpd01085_c0;cpd01085_c0;C25H46N13O10;c;1e+07;1e+07;1e+07;1e+07
568;cpd01684_c0;cpd01684_c0;C25H45N13O13P;c;1e+07;1e+07;1e+07;1e+07
569;cpd15705_c0;cpd15705_c0;C33H64O5;c;1e+07;1e+07;1e+07;1e+07
570;cpd15681_c0;cpd15681_c0;C33H64O8P;c;1e+07;1e+07;1e+07;1e+07
571;cpd00644_c0;cpd00644_c0;C9H16NO5;c;1e+07;1e+07;1e+07;1e+07
572;cpd02201_c0;cpd02201_c0;C9H15NO8P;c;1e+07;1e+07;1e+07;1e+07
573;cpd15494_c0;cpd15494_c0;C42H72O36;c;1e+07;1e+07;1e+07;1e+07
574;cpd11484_c0;cpd11484_c0;C25H47N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
575;cpd11491_c0;cpd11491_c0;C25H46N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
576;cpd00052_c0;cpd00052_c0;C9H13N3O14P3;c;1e+07;1e+07;1e+07;1e+07
577;cpd00374_c0;cpd00374_c0;C8H12NO;c;1e+07;1e+07;1e+07;1e+07
578;cpd02546_c0;cpd02546_c0;C17H24N3O15P;c;1e+07;1e+07;1e+07;1e+07
579;cpd00510_c0;cpd00510_c0;C5H9O7P;c;1e+07;1e+07;1e+07;1e+07
580;cpd00891_c0;cpd00891_c0;C25H35N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
581;cpd00446_c0;cpd00446_c0;C10H11N5O6P;c;1e+07;1e+07;1e+07;1e+07
582;cpd02100_c0;cpd02100_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
583;cpd00751_c0;cpd00751_c0;C6H12O5;c;1e+07;1e+07;1e+07;1e+07
584;cpd03393_c0;cpd03393_c0;C14H20N6O5Se;c;1e+07;1e+07;1e+07;1e+07
585;cpd03397_c0;cpd03397_c0;C4H9NO2Se;c;1e+07;1e+07;1e+07;1e+07
586;cpd00620_c0;cpd00620_c0;C11H22N2O4S;c;1e+07;1e+07;1e+07;1e+07
587;cpd01160_c0;cpd01160_c0;C2H8NS;c;1e+07;1e+07;1e+07;1e+07
588;cpd00608_c0;cpd00608_c0;C6H11O7;c;1e+07;1e+07;1e+07;1e+07
589;cpd00305_c0;cpd00305_c0;C12H17N4OS;c;1e+07;1e+07;1e+07;1e+07
590;cpd00939_c0;cpd00939_c0;C6H9N3O;c;1e+07;1e+07;1e+07;1e+07
591;cpd02636_c0;cpd02636_c0;C6H9NOS;c;1e+07;1e+07;1e+07;1e+07
592;cpd09254_c0;cpd09254_c0;C9H7O4;c;1e+07;1e+07;1e+07;1e+07
593;cpd02524_c0;cpd02524_c0;C12H21N2O6S;c;1e+07;1e+07;1e+07;1e+07
594;cpd02666_c0;cpd02666_c0;C12H20N2O9PS;c;1e+07;1e+07;1e+07;1e+07
595;cpd00235_c0;cpd00235_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
596;cpd15346_c0;cpd15346_c0;C22H44O9P;c;1e+07;1e+07;1e+07;1e+07
597;cpd15338_c0;cpd15338_c0;C19H38NO7P;c;1e+07;1e+07;1e+07;1e+07
598;cpd00460_c0;cpd00460_c0;C2H3O4S;c;1e+07;1e+07;1e+07;1e+07
599;cpd11953_c0;cpd11953_c0;C14H23N6O3R2;c;1e+07;1e+07;1e+07;1e+07
600;cpd00133_c0;cpd00133_c0;C6H6N2O;c;1e+07;1e+07;1e+07;1e+07
601;cpd12522_c0;cpd12522_c0;C29H42N11O16P2R2;c;1e+07;1e+07;1e+07;1e+07
602;cpd01242_c0;cpd01242_c0;C5H10O4;c;1e+07;1e+07;1e+07;1e+07
603;cpd03920_c0;cpd03920_c0;C68H97CoN21O21P2;c;1e+07;1e+07;1e+07;1e+07
604;cpd03423_c0;cpd03423_c0;C14H18N2O4;c;1e+07;1e+07;1e+07;1e+07
605;cpd00166_c0;cpd00166_c0;C72H102CoN18O17P;c;1e+07;1e+07;1e+07;1e+07
606;cpd00202_c0;cpd00202_c0;C5H10O7P2;c;1e+07;1e+07;1e+07;1e+07
607;cpd00283_c0;cpd00283_c0;C10H18O7P2;c;1e+07;1e+07;1e+07;1e+07
608;cpd00482_c0;cpd00482_c0;C3H4O7P;c;1e+07;1e+07;1e+07;1e+07
609;cpd02311_c0;cpd02311_c0;C6H6N2O3;c;1e+07;1e+07;1e+07;1e+07
610;cpd00581_c0;cpd00581_c0;C6H5N2O2;c;1e+07;1e+07;1e+07;1e+07
611;cpd00818_c0;cpd00818_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
612;cpd15316_c0;cpd15316_c0;C21H44NO7P;c;1e+07;1e+07;1e+07;1e+07
613;cpd10516_e0;cpd10516_e0;Fe;e;-100;100;0.000628997;0.00628997
614;cpd10516_c0;cpd10516_c0;Fe;c;1e+07;1e+07;1e+07;1e+07
615;cpd15691_c0;cpd15691_c0;C34H64NO10P;c;1e+07;1e+07;1e+07;1e+07
616;cpd15697_c0;cpd15697_c0;C33H66NO8P;c;1e+07;1e+07;1e+07;1e+07
617;cpd00475_c0;cpd00475_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
618;cpd00037_c0;cpd00037_c0;C17H25N3O17P2;c;1e+07;1e+07;1e+07;1e+07
619;cpd02820_c0;cpd02820_c0;C20H26N3O19P2;c;1e+07;1e+07;1e+07;1e+07
620;cpd03413_c0;cpd03413_c0;C5H9NO7P;c;1e+07;1e+07;1e+07;1e+07
621;cpd00141_c0;cpd00141_c0;C3H5O2;c;1e+07;1e+07;1e+07;1e+07
622;cpd16437_c0;cpd16437_c0;C9H11N2O6F;c;1e+07;1e+07;1e+07;1e+07
623;cpd16438_c0;cpd16438_c0;C9H11N2O9PF;c;1e+07;1e+07;1e+07;1e+07
624;cpd00118_c0;cpd00118_c0;C4H14N2;c;1e+07;1e+07;1e+07;1e+07
625;cpd02921_c0;cpd02921_c0;C13H16N4O12P;c;1e+07;1e+07;1e+07;1e+07
626;cpd02851_c0;cpd02851_c0;C9H13N4O8P;c;1e+07;1e+07;1e+07;1e+07
627;cpd00306_c0;cpd00306_c0;C5H12O5;c;1e+07;1e+07;1e+07;1e+07
628;cpd00154_c0;cpd00154_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
629;cpd01418_c0;cpd01418_c0;C27H50N9O10S2;c;1e+07;1e+07;1e+07;1e+07
630;cpd02026_c0;cpd02026_c0;C27H48N9O10S2;c;1e+07;1e+07;1e+07;1e+07
631;cpd11848_c0;cpd11848_c0;HOR;c;1e+07;1e+07;1e+07;1e+07
632;cpd02591_c0;cpd02591_c0;C25H42O7P2;c;1e+07;1e+07;1e+07;1e+07
633;cpd14899_c0;cpd14899_c0;C41H65N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
634;cpd16337_c0;cpd16337_c0;C20H33O2;c;1e+07;1e+07;1e+07;1e+07
635;cpd15542_c0;cpd15542_c0;C30H58O13P2;c;1e+07;1e+07;1e+07;1e+07
636;cpd15535_c0;cpd15535_c0;C30H58O10P;c;1e+07;1e+07;1e+07;1e+07
637;cpd15268_c0;cpd15268_c0;C29H55N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
638;cpd15318_c0;cpd15318_c0;C18H36O9P;c;1e+07;1e+07;1e+07;1e+07
639;cpd03917_c0;cpd03917_c0;C55H79CoN15O11;c;1e+07;1e+07;1e+07;1e+07
640;cpd02039_c0;cpd02039_c0;C3H10NO;c;1e+07;1e+07;1e+07;1e+07
641;cpd03918_c0;cpd03918_c0;C58H87CoN16O11;c;1e+07;1e+07;1e+07;1e+07
642;cpd15326_c0;cpd15326_c0;C19H36O7P;c;1e+07;1e+07;1e+07;1e+07
643;cpd15239_c0;cpd15239_c0;C27H49N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
644;cpd15525_c0;cpd15525_c0;C35H64O8P;c;1e+07;1e+07;1e+07;1e+07
645;cpd15363_c0;cpd15363_c0;C17H34O7P;c;1e+07;1e+07;1e+07;1e+07
646;cpd15718_c0;cpd15718_c0;C34H66O13P2;c;1e+07;1e+07;1e+07;1e+07
647;cpd15724_c0;cpd15724_c0;C34H66O10P;c;1e+07;1e+07;1e+07;1e+07
648;cpd00263_c0;cpd00263_c0;C8H11NO3;c;1e+07;1e+07;1e+07;1e+07
649;cpd01217_c0;cpd01217_c0;C10H12N4O6;c;1e+07;1e+07;1e+07;1e+07
650;cpd00419_c0;cpd00419_c0;C8H13N2O2;c;1e+07;1e+07;1e+07;1e+07
651;cpd00493_c0;cpd00493_c0;C8H12N2O5P;c;1e+07;1e+07;1e+07;1e+07
652;cpd00158_c0;cpd00158_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
653;cpd02760_c0;cpd02760_c0;C12H21O14P;c;1e+07;1e+07;1e+07;1e+07
654;cpd00464_c0;cpd00464_c0;C8H8O;c;1e+07;1e+07;1e+07;1e+07
655;cpd00430_c0;cpd00430_c0;C8H8O2;c;1e+07;1e+07;1e+07;1e+07
656;cpd02597_c0;cpd02597_c0;C7H5O6;c;1e+07;1e+07;1e+07;1e+07
657;cpd00119_c0;cpd00119_c0;C6H9N3O2;c;1e+07;1e+07;1e+07;1e+07
658;cpd00312_c0;cpd00312_c0;C5H10N3;c;1e+07;1e+07;1e+07;1e+07
659;cpd11439_c0;cpd11439_c0;C36H61N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
660;cpd15675_c0;cpd15675_c0;C18H36O7P;c;1e+07;1e+07;1e+07;1e+07
661;cpd15440_c0;cpd15440_c0;C28H46N8O18P3S;c;1e+07;1e+07;1e+07;1e+07
662;cpd15441_c0;cpd15441_c0;C28H44N8O17P3S;c;1e+07;1e+07;1e+07;1e+07
663;cpd00156_c0;cpd00156_c0;C5H11NO2;c;1e+07;1e+07;1e+07;1e+07
664;cpd00727_c0;cpd00727_c0;C2H2O6P;c;1e+07;1e+07;1e+07;1e+07
665;cpd00139_c0;cpd00139_c0;C2H3O3;c;1e+07;1e+07;1e+07;1e+07
666;cpd00853_c0;cpd00853_c0;C3H5O10P2;c;1e+07;1e+07;1e+07;1e+07
667;cpd01716_c0;cpd01716_c0;C7H7O5;c;1e+07;1e+07;1e+07;1e+07
668;cpd06705_c0;cpd06705_c0;C28H41N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
669;cpd00782_c0;cpd00782_c0;C28H41N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
670;cpd00294_c0;cpd00294_c0;C10H12N5O6P;c;1e+07;1e+07;1e+07;1e+07
671;cpd11611_c0;cpd11611_c0;C22H32N7O17P3RS;c;1e+07;1e+07;1e+07;1e+07
672;cpd12018_c0;cpd12018_c0;C21H29O2R;c;1e+07;1e+07;1e+07;1e+07
673;cpd11483_c0;cpd11483_c0;C19H36N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
674;cpd11490_c0;cpd11490_c0;C19H34N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
675;cpd00453_c0;cpd00453_c0;C3H8O2;c;1e+07;1e+07;1e+07;1e+07
676;cpd03571_c0;cpd03571_c0;C3H6O2;c;1e+07;1e+07;1e+07;1e+07
677;cpd12044_c0;cpd12044_c0;C4H6N2O3R2;c;1e+07;1e+07;1e+07;1e+07
678;cpd12868_c0;cpd12868_c0;C4H6N2O3R2;c;1e+07;1e+07;1e+07;1e+07
679;cpd00157_c0;cpd00157_c0;C3H6O3;c;1e+07;1e+07;1e+07;1e+07
680;cpd00218_c0;cpd00218_c0;C6H4NO2;c;1e+07;1e+07;1e+07;1e+07
681;cpd03123_c0;cpd03123_c0;C27H40N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
682;cpd00079_c0;cpd00079_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
683;cpd00209_e0;cpd00209_e0;NO3;e;-1000;0;-0.265617;0
684;cpd11584_c0;cpd11584_c0;C9H14N4O3;c;1e+07;1e+07;1e+07;1e+07
685;cpd11474_c0;cpd11474_c0;C21H40N2O8PRS;c;1e+07;1e+07;1e+07;1e+07
686;cpd01107_c0;cpd01107_c0;C10H19O2;c;1e+07;1e+07;1e+07;1e+07
687;cpd00291_c0;cpd00291_c0;C9H11NO4;c;1e+07;1e+07;1e+07;1e+07
688;cpd02357_c0;cpd02357_c0;C8H12NO2;c;1e+07;1e+07;1e+07;1e+07
689;cpd15499_c0;cpd15499_c0;C51H74O2;c;1e+07;1e+07;1e+07;1e+07
690;cpd15500_c0;cpd15500_c0;C51H72O2;c;1e+07;1e+07;1e+07;1e+07
691;cpd02069_c0;cpd02069_c0;C3H2O7P;c;1e+07;1e+07;1e+07;1e+07
692;cpd00348_c0;cpd00348_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
693;cpd00043_c0;cpd00043_c0;C15H22N2O17P2;c;1e+07;1e+07;1e+07;1e+07
694;cpd15690_c0;cpd15690_c0;C40H76NO10P;c;1e+07;1e+07;1e+07;1e+07
695;cpd15696_c0;cpd15696_c0;C39H78NO8P;c;1e+07;1e+07;1e+07;1e+07
696;cpd11591_c0;cpd11591_c0;C7H14N2O3S;c;1e+07;1e+07;1e+07;1e+07
697;cpd00503_c0;cpd00503_c0;C6H12O12P2;c;1e+07;1e+07;1e+07;1e+07
698;cpd00281_c0;cpd00281_c0;C4H9NO2;c;1e+07;1e+07;1e+07;1e+07
699;cpd00200_c0;cpd00200_c0;C6H9O3;c;1e+07;1e+07;1e+07;1e+07
700;cpd15414_c0;cpd15414_c0;C10H15N2O4S;c;1e+07;1e+07;1e+07;1e+07
701;cpd02688_c0;cpd02688_c0;C4H8O6PS;c;1e+07;1e+07;1e+07;1e+07
702;cpd02380_c0;cpd02380_c0;C4H8O3S;c;1e+07;1e+07;1e+07;1e+07
703;cpd15315_c0;cpd15315_c0;C19H38NO7P;c;1e+07;1e+07;1e+07;1e+07
704;cpd00438_c0;cpd00438_c0;C10H13N5O3;c;1e+07;1e+07;1e+07;1e+07
705;cpd00331_c0;cpd00331_c0;C6H3O6;c;1e+07;1e+07;1e+07;1e+07
706;cpd02603_c0;cpd02603_c0;C9H19NO7PR;c;1e+07;1e+07;1e+07;1e+07
707;cpd01997_c0;cpd01997_c0;C9H10N2;c;1e+07;1e+07;1e+07;1e+07
708;cpd02904_c0;cpd02904_c0;C14H17N2O7P;c;1e+07;1e+07;1e+07;1e+07
709;cpd11437_c0;cpd11437_c0;C36H61N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
710;cpd15674_c0;cpd15674_c0;C18H36O7P;c;1e+07;1e+07;1e+07;1e+07
711;cpd00764_c0;cpd00764_c0;C9H21N2O2;c;1e+07;1e+07;1e+07;1e+07
712;cpd00550_c0;cpd00550_c0;C3H7NO3;c;1e+07;1e+07;1e+07;1e+07
713;cpd15554_c0;cpd15554_c0;C34H60NO10P;c;1e+07;1e+07;1e+07;1e+07
714;cpd15530_c0;cpd15530_c0;C33H62NO8P;c;1e+07;1e+07;1e+07;1e+07
715;cpd02832_c0;cpd02832_c0;C10H12N4O7PS;c;1e+07;1e+07;1e+07;1e+07
716;cpd16422_c0;cpd16422_c0;C10H12N4O8PS;c;1e+07;1e+07;1e+07;1e+07
717;cpd11636_c0;cpd11636_c0;CH2NOR;c;1e+07;1e+07;1e+07;1e+07
718;cpd06559_c0;cpd06559_c0;C15H24;c;1e+07;1e+07;1e+07;1e+07
719;cpd01293_c0;cpd01293_c0;C5H6NO3;c;1e+07;1e+07;1e+07;1e+07
720;cpd00449_c0;cpd00449_c0;C8H17NOS2;c;1e+07;1e+07;1e+07;1e+07
721;cpd00213_c0;cpd00213_c0;C8H15NOS2;c;1e+07;1e+07;1e+07;1e+07
722;cpd15297_c0;cpd15297_c0;C45H79N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
723;cpd05235_c0;cpd05235_c0;C24H47O2;c;1e+07;1e+07;1e+07;1e+07
724;cpd15319_c0;cpd15319_c0;C20H40O9P;c;1e+07;1e+07;1e+07;1e+07
725;cpd00712_c0;cpd00712_c0;C6H9O4;c;1e+07;1e+07;1e+07;1e+07
726;cpd15362_c0;cpd15362_c0;C17H32O7P;c;1e+07;1e+07;1e+07;1e+07
727;cpd00742_c0;cpd00742_c0;C2H3N2O3;c;1e+07;1e+07;1e+07;1e+07
728;cpd03835_c0;cpd03835_c0;C45H53N4O14;c;1e+07;1e+07;1e+07;1e+07
729;cpd03832_c0;cpd03832_c0;C45H56N4O14;c;1e+07;1e+07;1e+07;1e+07
730;cpd01695_c0;cpd01695_c0;C35H58N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
731;cpd15306_c0;cpd15306_c0;C27H52O5;c;1e+07;1e+07;1e+07;1e+07
732;cpd00330_c0;cpd00330_c0;C19H19N7O6;c;1e+07;1e+07;1e+07;1e+07
733;cpd00393_c0;cpd00393_c0;C19H17N7O6;c;1e+07;1e+07;1e+07;1e+07
734;cpd01301_c0;cpd01301_c0;C10H17N3O2S;c;1e+07;1e+07;1e+07;1e+07
735;cpd00396_c0;cpd00396_c0;C6H12O5;c;1e+07;1e+07;1e+07;1e+07
736;cpd02749_c0;cpd02749_c0;C10H21NO6PR;c;1e+07;1e+07;1e+07;1e+07
737;cpd11789_c0;cpd11789_c0;C11H20NO7PR2;c;1e+07;1e+07;1e+07;1e+07
738;cpd02103_c0;cpd02103_c0;C10H17N4O5;c;1e+07;1e+07;1e+07;1e+07
739;cpd02160_c0;cpd02160_c0;C9H15N2O5;c;1e+07;1e+07;1e+07;1e+07
740;cpd00412_c0;cpd00412_c0;C9H12N2O5;c;1e+07;1e+07;1e+07;1e+07
741;cpd11590_c0;cpd11590_c0;C8H15N2O3S;c;1e+07;1e+07;1e+07;1e+07
742;cpd04810_c0;cpd04810_c0;C4H3N2O2F;c;1e+07;1e+07;1e+07;1e+07
743;cpd01790_c0;cpd01790_c0;C4H6N2O2;c;1e+07;1e+07;1e+07;1e+07
744;cpd01391_c0;cpd01391_c0;C4H8N2O3;c;1e+07;1e+07;1e+07;1e+07
745;cpd00315_c0;cpd00315_c0;C16H23N5O16P2;c;1e+07;1e+07;1e+07;1e+07
746;cpd02097_c0;cpd02097_c0;C5H8NO7P;c;1e+07;1e+07;1e+07;1e+07
747;cpd02258_c0;cpd02258_c0;C5H7O4;c;1e+07;1e+07;1e+07;1e+07
748;cpd03245_c0;cpd03245_c0;C26H42NO5;c;1e+07;1e+07;1e+07;1e+07
749;cpd00007_e0;cpd00007_e0;O2;e;-100;10;-0.492345;-0.0475787
750;cpd00490_c0;cpd00490_c0;C11H12N2O3;c;1e+07;1e+07;1e+07;1e+07
751;cpd00579_c0;cpd00579_c0;C10H13N2O;c;1e+07;1e+07;1e+07;1e+07
752;cpd00155_c0;cpd00155_c0;C30H52O26;c;1e+07;1e+07;1e+07;1e+07
753;cpd15302_c0;cpd15302_c0;C24H42O21;c;1e+07;1e+07;1e+07;1e+07
754;cpd15558_c0;cpd15558_c0;C42H76NO10P;c;1e+07;1e+07;1e+07;1e+07
755;cpd15534_c0;cpd15534_c0;C41H78NO8P;c;1e+07;1e+07;1e+07;1e+07
756;cpd15340_c0;cpd15340_c0;C21H42NO7P;c;1e+07;1e+07;1e+07;1e+07
757;cpd00793_c0;cpd00793_c0;C12H16N4O4PS;c;1e+07;1e+07;1e+07;1e+07
758;cpd00834_c0;cpd00834_c0;C11H21N2O7PS;c;1e+07;1e+07;1e+07;1e+07
759;cpd00186_c0;cpd00186_c0;C5H8NO4;c;1e+07;1e+07;1e+07;1e+07
760;cpd03176_c0;cpd03176_c0;C20H31O4;c;1e+07;1e+07;1e+07;1e+07
761;cpd02918_c0;cpd02918_c0;C20H31O3;c;1e+07;1e+07;1e+07;1e+07
762;cpd00092_e0;cpd00092_e0;C4H4N2O2;e;-1000;0;-0.26257;-0.0259539
763;cpd02047_c0;cpd02047_c0;C21H30O3;c;1e+07;1e+07;1e+07;1e+07
764;cpd02538_c0;cpd02538_c0;C21H30O3;c;1e+07;1e+07;1e+07;1e+07
765;cpd00667_c0;cpd00667_c0;C20H30O;c;1e+07;1e+07;1e+07;1e+07
766;cpd02184_c0;cpd02184_c0;C36H60O2;c;1e+07;1e+07;1e+07;1e+07
767;cpd02135_c0;cpd02135_c0;C6H4NO6P;c;1e+07;1e+07;1e+07;1e+07
768;cpd00646_c0;cpd00646_c0;C6H5NO3;c;1e+07;1e+07;1e+07;1e+07
769;cpd15689_c0;cpd15689_c0;C40H76NO10P;c;1e+07;1e+07;1e+07;1e+07
770;cpd15695_c0;cpd15695_c0;C39H78NO8P;c;1e+07;1e+07;1e+07;1e+07
771;cpd00127_c0;cpd00127_c0;C6H6O;c;1e+07;1e+07;1e+07;1e+07
772;cpd03047_c0;cpd03047_c0;C26H44NO7S;c;1e+07;1e+07;1e+07;1e+07
773;cpd03279_c0;cpd03279_c0;C10H12N4O4;c;1e+07;1e+07;1e+07;1e+07
774;cpd00800_c0;cpd00800_c0;C9H17NO3;c;1e+07;1e+07;1e+07;1e+07
775;cpd15184_c0;cpd15184_c0;C7H6O4F;c;1e+07;1e+07;1e+07;1e+07
776;cpd15177_c0;cpd15177_c0;C6H5O2F;c;1e+07;1e+07;1e+07;1e+07
777;cpd03671_c0;cpd03671_c0;C6H13NO8P;c;1e+07;1e+07;1e+07;1e+07
778;cpd15545_c0;cpd15545_c0;C38H74O13P2;c;1e+07;1e+07;1e+07;1e+07
779;cpd15538_c0;cpd15538_c0;C38H74O10P;c;1e+07;1e+07;1e+07;1e+07
780;cpd00208_e0;cpd00208_e0;C12H22O11;e;-1000;0;0;0
781;cpd00208_c0;cpd00208_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
782;cpd15183_c0;cpd15183_c0;C7H6O4F;c;1e+07;1e+07;1e+07;1e+07
783;cpd15548_c0;cpd15548_c0;C42H78O13P2;c;1e+07;1e+07;1e+07;1e+07
784;cpd15541_c0;cpd15541_c0;C42H78O10P;c;1e+07;1e+07;1e+07;1e+07
785;cpd14900_c0;cpd14900_c0;C41H67N7O17P3S;c;1e+07;1e+07;1e+07;1e+07
786;cpd16340_c0;cpd16340_c0;C20H35O2;c;1e+07;1e+07;1e+07;1e+07
787;cpd00485_c0;cpd00485_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
788;cpd15719_c0;cpd15719_c0;C36H70O13P2;c;1e+07;1e+07;1e+07;1e+07
789;cpd15725_c0;cpd15725_c0;C36H70O10P;c;1e+07;1e+07;1e+07;1e+07
790;cpd16479_c0;cpd16479_c0;C20H28O;c;1e+07;1e+07;1e+07;1e+07
791;cpd11177_c0;cpd11177_c0;C20H27O2;c;1e+07;1e+07;1e+07;1e+07
792;cpd00142_c0;cpd00142_c0;C4H5O3;c;1e+07;1e+07;1e+07;1e+07
793;cpd15324_c0;cpd15324_c0;C24H46O9P;c;1e+07;1e+07;1e+07;1e+07
794;cpd00672_c0;cpd00672_c0;C6H9O7;c;1e+07;1e+07;1e+07;1e+07
795;cpd15703_c0;cpd15703_c0;C31H60O5;c;1e+07;1e+07;1e+07;1e+07
796;cpd02182_c0;cpd02182_c0;C13H20N3O8S;c;1e+07;1e+07;1e+07;1e+07
797;cpd00221_c0;cpd00221_c0;C3H5O3;c;1e+07;1e+07;1e+07;1e+07
798;cpd00150_c0;cpd00150_c0;CHN;c;1e+07;1e+07;1e+07;1e+07
799;cpd01211_c0;cpd01211_c0;CNS;c;1e+07;1e+07;1e+07;1e+07
800;cpd02394_c0;cpd02394_c0;C7H14N2O8P;c;1e+07;1e+07;1e+07;1e+07
801;cpd02678_c0;cpd02678_c0;C8H13N2O9P;c;1e+07;1e+07;1e+07;1e+07
802;cpd11581_c0;cpd11581_c0;C6H11N3O4;c;1e+07;1e+07;1e+07;1e+07
803;cpd00132_c0;cpd00132_c0;C4H8N2O3;c;1e+07;1e+07;1e+07;1e+07
804;cpd02471_c0;cpd02471_c0;C10H18O;c;1e+07;1e+07;1e+07;1e+07
805;cpd15347_c0;cpd15347_c0;C22H42O9P;c;1e+07;1e+07;1e+07;1e+07
806;cpd15307_c0;cpd15307_c0;C31H60O5;c;1e+07;1e+07;1e+07;1e+07
807;cpd01644_c0;cpd01644_c0;C6H4O5;c;1e+07;1e+07;1e+07;1e+07
808;cpd02183_c0;cpd02183_c0;C6H4O5;c;1e+07;1e+07;1e+07;1e+07
809;cpd00304_c0;cpd00304_c0;C20H28O;c;1e+07;1e+07;1e+07;1e+07
810;cpd00577_c0;cpd00577_c0;C20H27O2;c;1e+07;1e+07;1e+07;1e+07
811;cpd02393_c0;cpd02393_c0;C12H10O4;c;1e+07;1e+07;1e+07;1e+07
812;cpd01976_c0;cpd01976_c0;C10H8O3;c;1e+07;1e+07;1e+07;1e+07
813;cpd00011_e0;cpd00011_e0;CO2;e;-1000;0;-0.0191956;0
814;cpd00130_c0;cpd00130_c0;C4H4O5;c;1e+07;1e+07;1e+07;1e+07
