COMPOUNDS
ENTRY;DATABASE ID;NAME;FORMULA;COMPARTMENT;Lower DRAIN_FLUX bound;Upper DRAIN_FLUX bound;Min DRAIN_FLUX;Max DRAIN_FLUX
135;cpd15677_c0;cpd15677_c0;C37H72O8P;c;1e+07;1e+07;1e+07;1e+07
136;cpd15605_c0;cpd15605_c0;C11H14N2O3;c;1e+07;1e+07;1e+07;1e+07
137;cpd00066_c0;cpd00066_c0;C9H11NO2;c;1e+07;1e+07;1e+07;1e+07
138;cpd01977_c0;cpd01977_c0;C4H6NO7P;c;1e+07;1e+07;1e+07;1e+07
139;cpd00395_c0;cpd00395_c0;C3H6NO5S;c;1e+07;1e+07;1e+07;1e+07
140;cpd15357_c0;cpd15357_c0;C21H40O7P;c;1e+07;1e+07;1e+07;1e+07
141;cpd15269_c0;cpd15269_c0;C18H33O2;c;1e+07;1e+07;1e+07;1e+07
142;cpd00794_c0;cpd00794_c0;C12H22O11;c;1e+07;1e+07;1e+07;1e+07
143;cpd14938_c0;cpd14938_c0;C29H54N2O9PRS;c;1e+07;1e+07;1e+07;1e+07
144;cpd14939_c0;cpd14939_c0;C18H35O2RS;c;1e+07;1e+07;1e+07;1e+07
145;cpd01646_c0;cpd01646_c0;C7H10O5;c;1e+07;1e+07;1e+07;1e+07
146;cpd00123_c0;cpd00123_c0;C5H7O3;c;1e+07;1e+07;1e+07;1e+07
147;cpd00788_c0;cpd00788_c0;C5H8NO3;c;1e+07;1e+07;1e+07;1e+07
148;cpd00085_c0;cpd00085_c0;C3H7NO2;c;1e+07;1e+07;1e+07;1e+07
149;cpd00029_c0;cpd00029_c0;C2H3O2;c;1e+07;1e+07;1e+07;1e+07
150;cpd06717_c0;cpd06717_c0;C28H41N7O19P3S;c;1e+07;1e+07;1e+07;1e+07
151;cpd04103_c0;cpd04103_c0;C28H42N7O20P3S;c;1e+07;1e+07;1e+07;1e+07
152;cpd00383_c0;cpd00383_c0;C7H9O5;c;1e+07;1e+07;1e+07;1e+07
153;cpd02030_c0;cpd02030_c0;C7H8O8P;c;1e+07;1e+07;1e+07;1e+07
154;cpd00873_c0;cpd00873_c0;C11H12NO9P;c;1e+07;1e+07;1e+07;1e+07
155;cpd03471_c0;cpd03471_c0;C11H13NO6;c;1e+07;1e+07;1e+07;1e+07
156;cpd00504_c0;cpd00504_c0;C7H14N2O4;c;1e+07;1e+07;1e+07;1e+07
157;cpd00516_c0;cpd00516_c0;C7H14N2O4;c;1e+07;1e+07;1e+07;1e+07
158;cpd00224_c0;cpd00224_c0;C5H10O5;c;1e+07;1e+07;1e+07;1e+07
159;cpd02428_c0;cpd02428_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
160;cpd11585_c0;cpd11585_c0;C5H10N2O3;c;1e+07;1e+07;1e+07;1e+07
161;cpd00035_c0;cpd00035_c0;C3H7NO2;c;1e+07;1e+07;1e+07;1e+07
162;cpd03214_c0;cpd03214_c0;C20H40O7P2;c;1e+07;1e+07;1e+07;1e+07
163;cpd09410_c0;cpd09410_c0;C30H44O2;c;1e+07;1e+07;1e+07;1e+07
164;cpd00652_c0;cpd00652_c0;C6H8O8;c;1e+07;1e+07;1e+07;1e+07
165;cpd00515_c0;cpd00515_c0;C6H6O7;c;1e+07;1e+07;1e+07;1e+07
166;cpd15553_c0;cpd15553_c0;C34H64NO10P;c;1e+07;1e+07;1e+07;1e+07
167;cpd15529_c0;cpd15529_c0;C33H66NO8P;c;1e+07;1e+07;1e+07;1e+07
168;cpd15336_c0;cpd15336_c0;C17H36NO7P;c;1e+07;1e+07;1e+07;1e+07
169;cpd00655_c0;cpd00655_c0;C21H33N7O13P2S;c;1e+07;1e+07;1e+07;1e+07
170;cpd01775_c0;cpd01775_c0;C15H20N5O20P4;c;1e+07;1e+07;1e+07;1e+07
171;cpd00103_c0;cpd00103_c0;C5H9O14P3;c;1e+07;1e+07;1e+07;1e+07
172;cpd00858_c0;cpd00858_c0;C5H9NO3;c;1e+07;1e+07;1e+07;1e+07
173;cpd02431_c0;cpd02431_c0;C5H6NO2;c;1e+07;1e+07;1e+07;1e+07
174;cpd15479_c0;cpd15479_c0;C151H261N2O79P4;c;1e+07;1e+07;1e+07;1e+07
175;cpd15469_c0;cpd15469_c0;C157H271N2O84P4;c;1e+07;1e+07;1e+07;1e+07
176;cpd00114_c0;cpd00114_c0;C10H11N4O8P;c;1e+07;1e+07;1e+07;1e+07
177;cpd00126_c0;cpd00126_c0;C10H12N5O8P;c;1e+07;1e+07;1e+07;1e+07
178;cpd00001_e0;cpd00001_e0;H2O;e;-100;100;-13.7353;-1.35569
179;cpd08301_c0;cpd08301_c0;C5H10O9P2;c;1e+07;1e+07;1e+07;1e+07
180;cpd08615_c0;cpd08615_c0;C5H10O8P2;c;1e+07;1e+07;1e+07;1e+07
181;cpd00755_c0;cpd00755_c0;C40H38N4O17;c;1e+07;1e+07;1e+07;1e+07
182;cpd00774_c0;cpd00774_c0;C40H36N4O16;c;1e+07;1e+07;1e+07;1e+07
183;cpd15557_c0;cpd15557_c0;C42H80NO10P;c;1e+07;1e+07;1e+07;1e+07
184;cpd15533_c0;cpd15533_c0;C41H82NO8P;c;1e+07;1e+07;1e+07;1e+07
185;cpd00299_c0;cpd00299_c0;C9H11N2O8P;c;1e+07;1e+07;1e+07;1e+07
186;cpd02857_c0;cpd02857_c0;C7H10O10P;c;1e+07;1e+07;1e+07;1e+07
187;cpd00699_c0;cpd00699_c0;C7H9O6;c;1e+07;1e+07;1e+07;1e+07
188;cpd00387_c0;cpd00387_c0;C16H23N5O15P2;c;1e+07;1e+07;1e+07;1e+07
189;cpd01489_c0;cpd01489_c0;C6H10NO4;c;1e+07;1e+07;1e+07;1e+07
190;cpd00108_c0;cpd00108_c0;C6H12O6;c;1e+07;1e+07;1e+07;1e+07
191;cpd01171_c0;cpd01171_c0;C6H14O6;c;1e+07;1e+07;1e+07;1e+07
192;cpd00087_c0;cpd00087_c0;C19H21N7O6;c;1e+07;1e+07;1e+07;1e+07
193;cpd00802_c0;cpd00802_c0;C6H11O9P;c;1e+07;1e+07;1e+07;1e+07
194;cpd00290_c0;cpd00290_c0;C6H10O12P2;c;1e+07;1e+07;1e+07;1e+07
195;cpd02152_c0;cpd02152_c0;C10H17N4O6;c;1e+07;1e+07;1e+07;1e+07
196;cpd00051_c0;cpd00051_c0;C6H15N4O2;c;1e+07;1e+07;1e+07;1e+07
197;cpd00588_c0;cpd00588_c0;C6H14O6;c;1e+07;1e+07;1e+07;1e+07
198;cpd15328_c0;cpd15328_c0;C21H40O7P;c;1e+07;1e+07;1e+07;1e+07
199;cpd01407_c0;cpd01407_c0;C7H14O7;c;1e+07;1e+07;1e+07;1e+07
200;cpd03722_c0;cpd03722_c0;C7H14O10P;c;1e+07;1e+07;1e+07;1e+07
201;cpd00311_c0;cpd00311_c0;C10H13N5O5;c;1e+07;1e+07;1e+07;1e+07
202;cpd00626_c0;cpd00626_c0;C16H24N2O16P2;c;1e+07;1e+07;1e+07;1e+07
203;cpd00521_c0;cpd00521_c0;C16H22N2O15P2;c;1e+07;1e+07;1e+07;1e+07
204;cpd12547_c0;cpd12547_c0;C23H46NO7P;c;1e+07;1e+07;1e+07;1e+07
205;cpd08286_c0;cpd08286_c0;C5H11O7P;c;1e+07;1e+07;1e+07;1e+07
206;cpd00128_c0;cpd00128_c0;C5H5N5;c;1e+07;1e+07;1e+07;1e+07
207;cpd00101_c0;cpd00101_c0;C5H9O8P;c;1e+07;1e+07;1e+07;1e+07
208;cpd00279_c0;cpd00279_c0;C25H36N7O18P3S;c;1e+07;1e+07;1e+07;1e+07
209;cpd00247_c0;cpd00247_c0;C5H3N2O4;c;1e+07;1e+07;1e+07;1e+07
210;cpd09818_c0;cpd09818_c0;C15H12O4;c;1e+07;1e+07;1e+07;1e+07
